"","playerShort","player","club","leagueCountry","birthday","height","weight","position","games","victories","ties","defeats","goals","yellowCards","yellowReds","redCards","photoID","rater1","rater2","refNum","refCountry","Alpha_3","meanIAT","nIAT","seIAT","meanExp","nExp","seExp","avrate","age"
"1507","makoto-hasebe","Makoto Hasebe","VfL Wolfsburg","Germany",1984-01-18,180,72,"Middle",2,1,1,0,0,0,0,1,"46014.jpg",0.25,0.25,2150,"150","SYR",0.247158689880036,20,0.0237349801361546,-0.136363636363636,22,0.116771011873588,0.25,28.9753424657534
"1508","branislav-ivanovic","Branislav Ivanović","Chelsea FC","England",1984-02-22,182,78,"Back",12,7,3,2,1,3,0,1,"21890.jpg",0,0,1903,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,28.8794520547945
"1509","wes-brown","Wes Brown","Sunderland AFC","England",1979-10-13,185,75,"Back",14,7,2,5,0,1,0,1,"1686.jpg",0.25,0.25,1942,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,33.2438356164384
"1510","jean-christophe-bahebeck","Jean-Christophe Bahebeck","ESTAC Troyes","France",1993-05-01,182,76,"Front",4,0,3,1,0,0,0,1,"182023.jpg",0.75,1,2414,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.875,19.6849315068493
"1511","xherdan-shaqiri","Xherdan Shaqiri","Bayern München","Germany",1991-10-10,169,72,"Middle",2,0,0,2,0,0,0,1,"132744.jpg",0.25,0.25,100,"50","MKD",0.3271389917512,170,0.00236241907009793,0.959537572254335,173,0.0147943895966183,0.25,21.2438356164384
"1512","carlos-kameni","Carlos Kameni","Málaga CF","Spain",1984-02-18,184,78,"Goalkeeper",12,4,2,6,0,2,0,1,"1433.jpg",1,1,641,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,1,28.8904109589041
"1513","joaquin"," Joaquín","Málaga CF","Spain",1981-07-21,180,76,"Middle",1,0,0,1,0,0,0,1,"1403.jpg",0.5,0.5,1971,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.5,31.4712328767123
"1514","sebastien-bassong","Sébastien Bassong","Norwich City","England",1986-07-09,187,84,"Back",5,0,1,4,0,0,0,1,"36822.jpg",1,1,2169,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1,26.5013698630137
"1515","bryan-rabello","Bryan Rabello","Sevilla FC","Spain",1994-05-15,168,65,"Middle",1,1,0,0,0,0,0,1,"171760.jpg",0.25,0.5,3015,"47","PER",0.398503325954886,254,0.00168181777414906,0.697416974169742,271,0.00870673857738692,0.375,18.6465753424658
"1516","david-rozehnal","David Rozehnal","Lille OSC","France",1980-07-05,199,77,"Back",4,0,2,2,0,1,0,1,"10730.jpg",0.25,0.25,1811,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,32.5150684931507
"1517","mesut-oezil","Mesut Özil","Real Madrid","Spain",1988-10-15,183,76,"Middle",3,2,1,0,0,0,0,1,"43165.jpg",0,0.25,681,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,24.2301369863014
"1518","andre-fomitschow","André Fomitschow","Fortuna Düsseldorf","Germany",1990-09-07,180,74,"Middle",1,0,0,1,0,0,0,1,"97527.jpg",0.25,0.25,378,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,22.3342465753425
"1519","felipe_19"," Felipe","Hannover 96","Germany",1987-05-15,193,85,"Back",2,1,0,1,0,0,0,1,"113891.jpg",0.5,0.5,3087,"31","BRA",0.368946043450887,2411,0.000173380525321351,0.637171717171717,2475,0.000913419518050977,0.5,25.6520547945205
"1520","angel"," Ángel","Real Betis","Spain",1981-03-10,180,71,"Back",13,4,3,6,1,3,0,1,"12370.jpg",0.25,0.25,468,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,31.8356164383562
"1521","tom-huddlestone","Tom Huddlestone","Tottenham Hotspur","England",1986-12-28,188,80,"Middle",10,6,2,2,0,0,0,1,"29395.jpg",0.5,0.5,1909,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5,26.0301369863014
"1522","alexander-madlung","Alexander Madlung","VfL Wolfsburg","Germany",1982-07-11,193,92,"Back",22,5,4,13,0,3,0,1,"4833.jpg",0,0,2385,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,30.4986301369863
"1523","toifilou-maoulida","Toifilou Maoulida","SC Bastia","France",1979-06-08,184,77,"Front",13,7,3,3,1,1,0,1,"11326.jpg",0.75,0.75,2796,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75,33.5917808219178
"1524","stephen-kelly","Stephen Kelly","Fulham FC","England",1983-09-06,181,77,"Back",1,0,1,0,0,0,0,1,"12093.jpg",0.25,0.25,2316,"58","BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,0.25,29.3424657534247
"1525","damia"," Damiá","CA Osasuna","Spain",1982-04-15,188,79,"Back",7,2,0,5,0,5,0,1,"26881.jpg",0,0,1505,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,30.7369863013699
"1526","garry-bocaly","Garry Bocaly","Montpellier HSC","France",1988-04-19,180,74,"Back",6,3,0,3,1,1,0,1,"44735.jpg",0.5,0.5,2673,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5,24.7205479452055
"1527","luna"," Luna","Sevilla FC","Spain",1991-03-17,177,68,"Back",3,0,1,2,0,0,0,1,"165681.jpg",0.25,0.5,1239,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,21.8109589041096
"1528","diego-lugano","Diego Lugano","Paris Saint-Germain","France",1980-11-02,188,88,"Back",15,9,3,3,3,5,0,1,"27519.jpg",0.25,0.25,414,"15","TUR",0.354707276872691,656,0.000606285365051553,0.182080924855491,692,0.00271720092129921,0.25,32.186301369863
"1529","dimitar-berbatov","Dimitar Berbatov","Fulham FC","England",1981-01-30,188,79,"Front",13,7,1,5,8,2,0,1,"448.jpg",0.25,0.25,3099,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,31.9424657534247
"1530","arribas_2"," Arribas","CA Osasuna","Spain",1989-05-01,185,77,"Back",6,2,2,2,0,1,1,1,"158941.jpg",0.25,0.25,94,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,23.6876712328767
"1531","zlatan-ibrahimovic","Zlatan Ibrahimović","Paris Saint-Germain","France",1981-10-03,192,84,"Front",10,9,1,0,9,4,0,1,"1274.jpg",0.25,0.25,2290,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25,31.2684931506849
"1532","fallou-diagne","Fallou Diagné","SC Freiburg","Germany",1989-08-14,185,75,"Back",1,0,0,1,0,0,0,1,"135112.jpg",1,1,3051,"52","RUS",0.398173671048605,526,0.000808662587496386,1.21272727272727,550,0.00452078812067072,1,23.4
"1533","barkero"," Barkero","Levante UD","Spain",1979-04-27,180,71,"Middle",1,0,0,1,0,0,0,1,"12731.jpg",0.25,0.25,1487,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,33.7068493150685
"1534","hector-moreno","Héctor Moreno","Espanyol Barcelona","Spain",1988-01-17,184,80,"Back",8,4,2,2,0,1,0,1,"43714.jpg",0.25,0.5,433,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,24.9753424657534
"1535","emiliano-armenteros","Emiliano Armenteros","CA Osasuna","Spain",1986-01-18,179,78,"Middle",1,0,0,1,0,0,0,1,"68824.jpg",0.5,0.5,278,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.5,26.972602739726
"1536","leon-balogun","Leon Balogun","Fortuna Düsseldorf","Germany",1988-06-28,190,81,"Back",4,0,2,2,1,3,0,1,"91789.jpg",0.25,0.5,2753,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.375,24.5287671232877
"1537","andreas-ottl","Andreas Ottl","FC Augsburg","Germany",1985-03-01,185,77,"Middle",5,1,3,1,0,0,0,1,"13467.jpg",0,0,681,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,27.8575342465753
"1538","iriney"," Iriney","Granada CF","Spain",1981-04-23,179,70,"Middle",4,1,1,2,0,0,0,1,"38653.jpg",0.25,0.5,304,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,31.7150684931507
"1539","ramires"," Ramires","Chelsea FC","England",1987-03-24,180,64,"Middle",1,1,0,0,0,0,0,1,"84287.jpg",1,1,823,"31","BRA",0.368946043450887,2411,0.000173380525321351,0.637171717171717,2475,0.000913419518050977,1,25.7945205479452
"1540","martin-demichelis","Martín Demichelis","Málaga CF","Spain",1980-12-20,184,80,"Back",17,11,5,1,2,3,0,1,"6959.jpg",0.25,0.25,2042,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,32.0547945205479
"1541","tono"," Toño","Granada CF","Spain",1979-12-17,182,82,"Goalkeeper",17,5,5,7,0,3,0,1,"33514.jpg",0,0,449,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,33.0657534246575
"1542","alexis"," Alexis","Getafe CF","Spain",1985-08-04,183,80,"Back",13,1,3,9,2,1,0,1,"24778.jpg",0,0,2063,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,27.4301369863014
"1543","ludovic-obraniak","Ludovic Obraniak","Girondins Bordeaux","France",1984-11-10,171,68,"Middle",9,3,2,4,1,4,0,1,"11659.jpg",0.25,0.25,1358,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,28.1616438356164
"1544","sebastian-boenisch","Sebastian Boenisch","Bayer Leverkusen","Germany",1987-02-01,191,85,"Back",3,2,1,0,1,0,0,1,"43164.jpg",0,0,1852,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,25.9342465753425
"1545","ludovic-giuly","Ludovic Giuly","FC Lorient","France",1976-07-10,164,62,"Front",6,5,0,1,1,0,0,1,"11606.jpg",0.25,0.25,367,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,36.5041095890411
"1546","chris-gunter","Chris Gunter","Reading FC","England",1989-07-21,180,71,"Back",1,0,0,1,0,0,0,1,"60027.jpg",0.25,0,1456,"40","SWE",0.340205494522481,5223,8.12333218896306e-05,0.62640099626401,5621,0.000372808603113762,0.125,23.4657534246575
"1547","reyes"," Reyes","Sevilla FC","Spain",1983-09-01,176,73,"Middle",9,4,2,3,2,0,0,1,"11962.jpg",0,0.25,641,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,29.3561643835616
"1548","duda_2"," Duda","Málaga CF","Spain",1980-06-27,175,71,"Middle",5,2,2,1,0,3,0,1,"12525.jpg",0.25,0.25,1394,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,32.5369863013699
"1549","zlatan-ibrahimovic","Zlatan Ibrahimović","Paris Saint-Germain","France",1981-10-03,192,84,"Front",19,13,2,4,14,3,0,1,"1274.jpg",0.25,0.25,2176,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25,31.2684931506849
"1550","cicinho_2"," Cicinho","Sevilla FC","Spain",1986-08-04,173,63,"Back",1,0,1,0,0,0,0,1,"142125.jpg",0,0,3088,"31","BRA",0.368946043450887,2411,0.000173380525321351,0.637171717171717,2475,0.000913419518050977,0,26.4301369863014
"1551","daniel-agger","Daniel Agger","Liverpool FC","England",1984-12-12,187,75,"Back",22,8,6,8,0,2,0,1,"22143.jpg",0.25,0.25,2398,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,28.0739726027397
"1552","igor-de-camargo","Igor de Camargo","Bor. Mönchengladbach","Germany",1983-05-12,187,83,"Front",9,3,2,4,3,1,0,1,"4002.jpg",0.5,0.5,3099,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.5,29.6630136986301
"1553","alvaro-negredo"," Álvaro Negredo","Sevilla FC","Spain",1985-08-20,186,87,"Front",8,3,2,3,2,3,0,1,"46520.jpg",0,0.25,279,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,27.386301369863
"1554","jonny-evans","Jonny Evans","Manchester United","England",1988-01-02,188,77,"Back",1,0,0,1,0,0,0,1,"58815.jpg",0,0,202,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0,25.0164383561644
"1555","daniel-baier","Daniel Baier","FC Augsburg","Germany",1984-05-18,174,73,"Middle",14,5,2,7,0,1,0,1,"9902.jpg",0,0,2370,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,28.6438356164384
"1556","dani-gimenez"," Dani Giménez","Rayo Vallecano","Spain",1983-06-30,182,77,"Goalkeeper",4,2,0,2,0,0,0,1,"152958.jpg",0,0,2356,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,29.5287671232877
"1557","tino-costa","Tino Costa","Valencia CF","Spain",1985-01-09,176,75,"Middle",9,5,1,3,1,3,0,1,"124914.jpg",0.25,0.25,468,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,27.9972602739726
"1558","mamadou-sakho","Mamadou Sakho","Paris Saint-Germain","France",1990-02-13,187,82,"Back",3,0,2,1,0,1,0,1,"75502.jpg",1,1,2295,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1,22.8986301369863
"1559","kun-agueero","Kun Agüero","Manchester City","England",1988-06-02,172,74,"Front",3,2,1,0,1,0,0,1,"43370.jpg",0.25,0.25,1562,"49","ARG",0.379421809264057,1038,0.000402667965213078,0.632987910189983,1158,0.00209584096170289,0.25,24.6
"1560","nikolce-noveski","Nikolče Noveski","1. FSV Mainz 05","Germany",1979-04-28,190,87,"Back",21,10,0,11,0,3,1,1,"8781.jpg",0.25,0.25,2902,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,33.7041095890411
"1561","wayne-rooney","Wayne Rooney","Manchester United","England",1985-10-24,178,78,"Front",2,1,1,0,0,0,0,1,"9207.jpg",0,0,640,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,27.2082191780822
"1562","jussi-jaeaeskelaeinen","Jussi Jääskeläinen","West Ham United","England",1975-04-17,193,80,"Goalkeeper",6,0,2,4,0,2,0,1,"8859.jpg",0,0,640,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,37.7369863013699
"1563","juanfran"," Juanfran","Levante UD","Spain",1976-07-15,183,78,"Back",9,5,2,2,0,4,0,1,"1388.jpg",0.5,0.25,1239,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.375,36.4904109589041
"1564","hugo-lloris","Hugo Lloris","Tottenham Hotspur","England",1986-12-26,186,73,"Goalkeeper",10,6,3,1,0,0,0,1,"36826.jpg",0,0.25,2619,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.125,26.0356164383562
"1565","felipe_19"," Felipe","Hannover 96","Germany",1987-05-15,193,85,"Back",4,1,2,1,0,0,0,1,"113891.jpg",0.5,0.5,1744,"58","BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,0.5,25.6520547945205
"1566","abdoulwhaid-sissoko","Abdoulwhaid Sissoko","Stade Brest","France",1990-03-20,180,68,"Middle",5,2,0,3,0,0,0,1,"134483.jpg",1,1,3077,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1,22.8027397260274
"1567","echaide"," Echaide","CA Osasuna","Spain",1988-01-05,179,78,"Back",4,1,1,2,0,1,0,1,"85705.jpg",0,0,94,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,25.0082191780822
"1568","ciprian-marica","Ciprian Marica","FC Schalke 04","Germany",1985-10-02,185,80,"Front",11,5,2,4,3,0,0,1,"15752.jpg",0,0.25,3099,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125,27.2684931506849
"1569","lee-cattermole","Lee Cattermole","Sunderland AFC","England",1988-03-21,178,76,"Middle",13,4,4,5,0,2,1,1,"42179.jpg",0,0.25,194,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125,24.8
"1570","tiago_3"," Tiago","Atlético Madrid","Spain",1981-05-02,183,71,"Middle",2,0,1,1,0,0,0,1,"15650.jpg",0,0,2777,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0,31.6904109589041
"1571","gary-caldwell","Gary Caldwell","Wigan Athletic","England",1982-04-12,180,74,"Back",8,2,3,3,0,2,0,1,"19497.jpg",0,0,2028,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,30.7452054794521
"1572","michael-krohn-dehli","Michael Krohn-Dehli","Celta Vigo","Spain",1983-06-06,170,70,"Middle",7,3,2,2,1,2,0,1,"24471.jpg",0.25,0.25,2039,"34","DNK",0.361009815298395,2254,0.000179437550540572,0.61448395490026,2306,0.000811628023725932,0.25,29.5945205479452
"1573","nikos-karabelas","Nikos Karabelas","Levante UD","Spain",1984-12-20,180,72,"Back",2,1,1,0,0,0,0,1,"67475.jpg",0,0,916,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,28.0520547945205
"1574","gary-caldwell","Gary Caldwell","Wigan Athletic","England",1982-04-12,180,74,"Back",1,0,0,1,0,0,0,1,"19497.jpg",0,0,3082,"45","SCOT",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,30.7452054794521
"1575","alou-diarra","Alou Diarra","West Ham United","England",1981-07-15,190,79,"Middle",1,1,0,0,0,0,0,1,"108.jpg",1,1,484,"45","SCOT",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1,31.4876712328767
"1576","adrian-mutu","Adrian Mutu","AC Ajaccio","France",1979-01-08,180,74,"Front",2,1,1,0,1,0,0,1,"7863.jpg",0.25,0.25,710,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25,34.0054794520548
"1577","mickael-landreau","Mickaël Landreau","Lille OSC","France",1979-05-14,184,80,"Goalkeeper",10,4,3,3,0,0,0,1,"7730.jpg",0,0.25,67,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.125,33.6602739726027
"1578","ryan-nelsen","Ryan Nelsen","Queens Park Rangers","England",1977-10-18,188,84,"Back",16,7,5,4,1,0,0,1,"26917.jpg",0.25,0.25,2398,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,35.2301369863014
"1579","juanfran"," Juanfran","Levante UD","Spain",1976-07-15,183,78,"Back",1,0,1,0,0,0,0,1,"1388.jpg",0.5,0.25,2902,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.375,36.4904109589041
"1580","daniel-van-buyten","Daniel Van Buyten","Bayern München","Germany",1978-02-07,197,95,"Back",3,1,2,0,1,0,0,1,"1120.jpg",0.25,0.25,2797,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,34.9232876712329
"1581","adil-rami","Adil Rami","Valencia CF","Spain",1985-12-27,190,88,"Back",2,0,1,1,1,0,0,1,"84412.jpg",0,0.25,3079,"45","SCOT",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125,27.0328767123288
"1582","javier-pinola","Javier Pinola","1. FC Nürnberg","Germany",1983-02-24,179,77,"Back",26,11,6,9,2,7,0,1,"14113.jpg",0.25,0.25,1646,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,29.8739726027397
"1583","liam-ridgewell","Liam Ridgewell","West Bromwich Albion","England",1984-07-21,177,64,"Back",20,7,4,9,0,2,0,1,"9911.jpg",0,0,487,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0,28.4684931506849
"1584","sergio-alvarez_3"," Sergio Álvarez","Celta Vigo","Spain",1986-08-03,179,75,"Goalkeeper",1,1,0,0,0,0,0,1,"188170.jpg",0.25,0,584,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.125,26.4328767123288
"1585","granero_2"," Granero","Queens Park Rangers","England",1987-07-02,179,77,"Middle",10,5,2,3,2,3,0,1,"46516.jpg",0,0,468,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0,25.5205479452055
"1586","cata-diaz","Cata Díaz","Atlético Madrid","Spain",1979-03-13,183,72,"Back",7,4,1,2,0,0,0,1,"14641.jpg",0.5,0.5,1477,"73","URY",0.362015016289714,130,0.00300573793127952,0.588235294117647,136,0.0175028280846623,0.5,33.8301369863014
"1587","steven-sidwell","Steven Sidwell","Fulham FC","England",1982-12-14,178,70,"Middle",17,8,2,7,3,3,0,1,"29262.jpg",0.25,0.25,1707,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.25,30.0712328767123
"1588","georg-niedermeier","Georg Niedermeier","VfB Stuttgart","Germany",1986-02-26,188,74,"Back",6,1,2,3,0,2,0,1,"17119.jpg",0,0,2042,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,26.8657534246575
"1589","manuel-iturra","Manuel Iturra","Málaga CF","Spain",1984-06-23,174,65,"Middle",8,3,2,3,0,4,0,1,"50627.jpg",0,0,2282,"66","CHL",0.347543355316371,371,0.00116293776178863,0.706806282722513,382,0.00595738344460875,0,28.5452054794521
"1590","tobias-levels","Tobias Levels","Fortuna Düsseldorf","Germany",1986-11-22,186,81,"Back",1,0,0,1,0,0,0,1,"52117.jpg",0.25,0.25,298,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,26.1287671232877
"1591","adrian-mutu","Adrian Mutu","AC Ajaccio","France",1979-01-08,180,74,"Front",8,4,1,3,7,1,0,1,"7863.jpg",0.25,0.25,835,"48","ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0.25,34.0054794520548
"1592","wakaso-mubarak","Wakaso Mubarak","Espanyol Barcelona","Spain",1990-07-25,171,72,"Middle",3,1,1,1,0,0,0,1,"125171.jpg",1,1,1088,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,1,22.4547945205479
"1593","zlatan-ibrahimovic","Zlatan Ibrahimović","Paris Saint-Germain","France",1981-10-03,192,84,"Front",2,1,1,0,0,0,0,1,"1274.jpg",0.25,0.25,432,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,31.2684931506849
"1594","thiago-motta"," Thiago Motta","Paris Saint-Germain","France",1982-08-28,186,75,"Middle",4,2,1,1,1,2,0,1,"3588.jpg",0.25,0.25,548,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,30.3671232876712
"1595","serdar-tasci","Serdar Taşçı","VfB Stuttgart","Germany",1987-04-24,186,75,"Back",9,6,1,2,0,1,0,1,"36501.jpg",0.25,0.25,1195,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25,25.7095890410959
"1596","erik-wille","Erik Wille","Eintracht Frankfurt","Germany",1993-03-28,183,74,"Back",1,0,0,1,0,0,0,1,"173517.jpg",0,0,2839,"8","DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0,19.7780821917808
"1597","moises_2"," Moisés","Granada CF","Spain",1981-02-20,185,85,"Middle",7,2,1,4,0,3,0,1,"12397.jpg",0.25,0.25,432,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,31.8849315068493
"1598","paul-verhaegh","Paul Verhaegh","FC Augsburg","Germany",1983-09-01,178,72,"Back",6,2,0,4,0,1,0,1,"24449.jpg",0,0,2487,"64","NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0,29.3561643835616
"1599","arribas_2"," Arribas","CA Osasuna","Spain",1989-05-01,185,77,"Back",3,1,0,2,0,1,0,1,"158941.jpg",0.25,0.25,433,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25,23.6876712328767
"1600","joaquin"," Joaquín","Málaga CF","Spain",1981-07-21,180,76,"Middle",5,1,2,2,0,1,0,1,"1403.jpg",0.5,0.5,907,"3","ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.5,31.4712328767123
"1601","adil-rami","Adil Rami","Valencia CF","Spain",1985-12-27,190,88,"Back",1,0,0,1,0,0,0,1,"84412.jpg",0,0.25,2681,"58","BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,0.125,27.0328767123288
"1602","jack-rodwell","Jack Rodwell","Manchester City","England",1991-03-11,188,70,"Middle",8,3,2,3,1,1,0,1,"102168.jpg",0.5,0.5,1942,"44","ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.5,21.827397260274
"1603","stephane-mbia","Stéphane Mbia","Queens Park Rangers","England",1986-05-20,189,82,"Middle",4,0,2,2,0,0,0,1,"30434.jpg",1,0.75,848,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.875,26.6383561643836
"1604","renato-civelli","Renato Civelli","OGC Nice","France",1983-10-14,191,87,"Back",2,0,0,2,0,0,0,1,"44036.jpg",0,0,889,"49","ARG",0.379421809264057,1038,0.000402667965213078,0.632987910189983,1158,0.00209584096170289,0,29.2383561643836
"1605","gianni-bruno","Gianni Bruno","Lille OSC","France",1991-08-19,180,74,"Front",5,2,0,3,0,2,0,1,"172113.jpg",0.25,0.25,1729,"7","FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25,21.386301369863
