"","playerShort","player","club","leagueCountry","birthday","height","weight","position","games","victories","ties","defeats","goals","yellowCards","yellowReds","redCards","photoID","rater1","rater2","refNum","refCountry","Alpha_3","meanIAT","nIAT","seIAT","meanExp","nExp","seExp","avrate"
"1273","iker-casillas"," Iker Casillas","Real Madrid","Spain","20.05.1981",185,84,"Goalkeeper",5,4,0,1,0,1,0,0,"1385.jpg",0,0,3012,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"1274","florent-malouda","Florent Malouda","Chelsea FC","England","13.06.1980",181,73,"Left Winger",2,2,0,0,0,1,0,0,"11638.jpg",0.5,0.75,1679,1,"GRC",0.326391469021736,712,0.000564112354334542,0.396,750,0.0026964901062936,0.625
"1275","agirretxe"," Agirretxe","Real Sociedad","Spain","24.02.1987",187,77,"Center Forward",6,3,1,2,2,0,0,0,"32921.jpg",0,0,94,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"1276","thomas-kleine","Thomas Kleine","SpVgg Greuther Fürth","Germany","28.12.1977",191,82,"Center Back",1,1,0,0,0,0,0,0,"463.jpg",0,0,1019,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"1277","brad-jones","Brad Jones","Liverpool FC","England","19.03.1982",193,79,"Goalkeeper",1,0,0,1,0,0,0,0,"10192.jpg",0,0,1627,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"1278","george-mccartney","George McCartney","West Ham United","England","29.04.1981",180,74,"Left Fullback",1,0,0,1,0,1,0,0,"8255.jpg",0,0,340,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"1279","ivo-ilicevic","Ivo Iličević","Hamburger SV","Germany","14.11.1986",174,63,"Left Midfielder",6,1,1,4,0,2,0,0,"31182.jpg",0,0.25,899,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"1280","piotr-trochowski","Piotr Trochowski","Sevilla FC","Spain","22.03.1984",168,73,"Attacking Midfielder",9,5,2,2,0,0,0,0,"8958.jpg",0.25,0.25,2042,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"1281","angel_4"," Ángel","Levante UD","Spain","26.04.1987",172,68,"Center Forward",1,0,0,1,0,0,0,0,"62817.jpg",0.5,0.5,88,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.5
"1282","tranquillo-barnetta","Tranquillo Barnetta","FC Schalke 04","Germany","22.05.1985",178,68,"Left Midfielder",1,1,0,0,0,0,0,0,"11951.jpg",0,0.25,985,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.125
"1283","gervinho"," Gervinho","Arsenal FC","England","27.05.1987",179,68,"Right Winger",3,0,0,3,1,0,0,0,"40071.jpg",0.75,0.75,1452,58,"BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,0.75
"1284","adrian-colunga"," Adrián Colunga","Getafe CF","Spain","17.11.1984",171,69,"Center Forward",7,4,1,2,1,0,0,0,"94847.jpg",0.25,0.25,1239,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"1285","george-mccartney","George McCartney","West Ham United","England","29.04.1981",180,74,"Left Fullback",1,0,1,0,0,0,0,0,"8255.jpg",0,0,241,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"1286","scott-parker","Scott Parker","Tottenham Hotspur","England","13.10.1980",175,69,"Center Midfielder",1,1,0,0,0,0,0,0,"10060.jpg",0,0,1740,76,"SVK",0.429987409975861,139,0.00262186426951091,0.668965517241379,145,0.0128780568002546,0
"1287","dani-alves"," Dani Alves","FC Barcelona","Spain","06.05.1983",173,64,"Right Fullback",1,1,0,0,0,0,0,0,"12541.jpg",0.5,0.25,538,32,"CHE",0.345305187328589,1886,0.000219256366263838,0.37719298245614,1938,0.000822971285640673,0.375
"1288","sebastian-polter","Sebastian Polter","1. FC Nürnberg","Germany","01.04.1991",190,88,"Center Forward",5,2,1,2,1,2,0,0,"119589.jpg",0,0,899,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"1289","abdoulwhaid-sissoko","Abdoulwhaid Sissoko","Stade Brest","France","20.03.1990",180,68,"Defensive Midfielder",2,0,1,1,0,0,0,0,"134483.jpg",1,1,1519,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,1
"1290","xabi-alonso"," Xabi Alonso","Real Madrid","Spain","25.11.1981",183,77,"Defensive Midfielder",1,1,0,0,0,0,0,0,"12729.jpg",0.25,0.25,2369,40,"SWE",0.340205494522481,5223,8.12333218896306e-05,0.62640099626401,5621,0.000372808603113762,0.25
"1291","cedric-carrasso","Cédric Carrasso","Girondins Bordeaux","France","30.12.1981",192,87,"Goalkeeper",3,0,2,1,0,1,0,0,"11570.jpg",0.25,0.25,67,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"1292","darren-bent","Darren Bent","Aston Villa","England","06.02.1984",180,73,"Center Forward",4,1,2,1,2,1,0,0,"29392.jpg",1,1,554,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,1
"1293","kevin-gameiro","Kevin Gameiro","Paris Saint-Germain","France","09.05.1987",170,64,"Right Winger",1,0,1,0,0,0,0,0,"36853.jpg",0,0,628,102,"SVN",0.273530426372699,303,0.00142602436375671,0.429906542056075,321,0.00608442622307571,0
"1294","michael-essien","Michael Essien","Real Madrid","Spain","03.12.1982",177,85,"Defensive Midfielder",1,0,1,0,0,0,0,0,"11258.jpg",1,1,578,15,"TUR",0.354707276872691,656,0.000606285365051553,0.182080924855491,692,0.00271720092129921,1
"1295","brede-hangeland","Brede Hangeland","Fulham FC","England","20.06.1981",195,85,"Center Back",1,1,0,0,0,0,0,0,"10696.jpg",0,0.25,1663,111,"ISL",0.378580533449016,332,0.00119097517307104,0.531609195402299,348,0.00426009526028898,0.125
"1296","matthias-ostrzolek","Matthias Ostrzolek","FC Augsburg","Germany","05.06.1990",178,71,"Left Fullback",1,0,1,0,0,0,0,0,"98397.jpg",0,0,2547,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"1297","lionel-messi","Lionel Messi","FC Barcelona","Spain","24.06.1987",169,67,"Right Winger",18,15,2,1,14,1,0,0,"26622.jpg",0,0,449,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"1298","fabio-borini","Fabio Borini","Liverpool FC","England","23.03.1991",180,73,"Center Forward",1,0,1,0,0,0,0,0,"154356.jpg",0,0.25,2606,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"1299","henrique"," Henrique","Girondins Bordeaux","France","02.05.1983",188,87,"Center Back",4,2,0,2,0,0,0,0,"38666.jpg",0.75,0.75,402,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75
"1300","mario-eggimann","Mario Eggimann","Hannover 96","Germany","24.01.1981",189,84,"Center Back",2,1,0,1,0,0,0,0,"2236.jpg",0,0,1937,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"1301","jens-langeneke","Jens Langeneke","Fortuna Düsseldorf","Germany","29.03.1977",185,78,"Center Back",8,3,3,2,1,0,0,0,"811.jpg",0.25,0.25,1108,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"1302","matthew-etherington","Matthew Etherington","Stoke City","England","14.08.1981",178,67,"Left Midfielder",7,3,1,3,0,0,0,0,"12103.jpg",0,0.25,256,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.125
"1303","miranda_2"," Miranda","Atlético Madrid","Spain","07.09.1984",186,76,"Center Back",2,1,1,0,0,1,0,0,"37192.jpg",0.5,0.5,1127,31,"BRA",0.368946043450887,2411,0.000173380525321351,0.637171717171717,2475,0.000913419518050977,0.5
"1304","niklas-dams","Niklas Dams","Bor. Mönchengladbach","Germany","28.05.1990",185,77,"Center Back",1,1,0,0,0,0,0,0,"97814.jpg",0,0.25,2953,32,"CHE",0.345305187328589,1886,0.000219256366263838,0.37719298245614,1938,0.000822971285640673,0.125
"1305","diego-alves"," Diego Alves","Valencia CF","Spain","24.06.1985",188,85,"Goalkeeper",1,1,0,0,0,1,0,0,"73068.jpg",0.25,0.5,2099,51,"SRB",0.282037146784089,114,0.00372487795629237,0.420168067226891,119,0.0176574259711266,0.375
"1306","bo-svensson","Bo Svensson","1. FSV Mainz 05","Germany","04.08.1979",190,87,"Center Back",6,3,1,2,0,0,0,0,"15894.jpg",0.25,0.25,681,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"1307","scott-sinclair","Scott Sinclair","Manchester City","England","25.03.1989",177,64,"Left Winger",1,1,0,0,0,0,0,0,"73460.jpg",0.75,0.75,2816,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75
"1308","leighton-baines","Leighton Baines","Everton FC","England","11.12.1984",170,74,"Left Fullback",1,1,0,0,0,0,0,0,"29046.jpg",0.25,0.25,2641,32,"CHE",0.345305187328589,1886,0.000219256366263838,0.37719298245614,1938,0.000822971285640673,0.25
"1309","dimitar-berbatov","Dimitar Berbatov","Fulham FC","England","30.01.1981",188,79,"Center Forward",1,1,0,0,2,0,0,0,"448.jpg",0.25,0.25,344,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.25
"1310","chahir-belghazouani","Chahir Belghazouani","AC Ajaccio","France","06.10.1986",180,68,"Attacking Midfielder",1,0,1,0,1,0,0,0,"59944.jpg",0.5,0.5,522,58,"BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,0.5
"1311","christophe-jallet","Christophe Jallet","Paris Saint-Germain","France","31.10.1983",178,65,"Right Fullback",3,1,1,1,0,0,0,0,"52335.jpg",0.25,0.25,2874,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"1312","thomas-mueller","Thomas Müller","Bayern München","Germany","13.09.1989",186,74,"Attacking Midfielder",7,5,2,0,2,0,0,0,"97332.jpg",0,0.25,2939,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.125
"1313","rob-friend","Rob Friend","Eintracht Frankfurt","Germany","23.01.1981",195,94,"Center Forward",1,0,1,0,0,0,0,0,"32683.jpg",0,0,2481,100,"JAM",0.109660844924442,517,0.00088134624724576,-1.07635009310987,537,0.00408705493627887,0
"1314","karim-haggui","Karim Haggui","Hannover 96","Germany","20.01.1984",190,86,"Center Back",1,0,0,1,0,0,0,0,"18797.jpg",0.25,0.25,2022,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"1315","louis-saha","Louis Saha","Sunderland AFC","England","08.08.1978",184,75,"Center Forward",2,1,0,1,1,0,0,0,"10137.jpg",1,1,963,58,"BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,1
"1316","titus-bramble","Titus Bramble","Sunderland AFC","England","21.07.1981",187,87,"Center Back",1,1,0,0,1,0,0,0,"3872.jpg",0.75,1,2796,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.875
"1317","siqueira"," Siqueira","Granada CF","Spain","28.04.1986",184,76,"Left Midfielder",1,1,0,0,0,0,0,0,"58906.jpg",0,0,203,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0
"1318","juanfran"," Juanfran","Levante UD","Spain","15.07.1976",183,78,"Left Fullback",2,1,0,1,1,0,0,0,"1388.jpg",0.5,0.25,2320,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.375
"1319","bartra"," Bartra","FC Barcelona","Spain","15.01.1991",183,70,"Center Back",1,0,1,0,0,0,0,0,"148650.jpg",0,0,302,72,"PRT",0.396803080147761,1079,0.000391944954742492,0.790365744870651,1121,0.00179755834870674,0
"1320","mergim-mavraj","Mergim Mavraj","SpVgg Greuther Fürth","Germany","09.06.1986",189,84,"Center Back",1,1,0,0,0,1,0,0,"44965.jpg",0,0,937,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"1321","milan-bisevac","Milan Biševac","Olympique Lyon","France","31.08.1983",185,81,"Center Back",1,0,0,1,0,0,0,0,"21889.jpg",0.25,0.25,2345,101,"CZE",0.411976316319541,595,0.000712378907208621,0.683946488294314,598,0.00348928950301772,0.25
"1322","marouane-fellaini","Marouane Fellaini","Everton FC","England","22.11.1987",194,85,"Defensive Midfielder",1,1,0,0,0,1,0,0,"55448.jpg",0.25,0.25,2598,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"1323","romelu-lukaku","Romelu Lukaku","West Bromwich Albion","England","13.05.1993",193,95,"Center Forward",6,5,0,1,3,0,0,0,"142964.jpg",0.75,0.75,1706,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.75
"1324","iniesta"," Iniesta","FC Barcelona","Spain","11.05.1984",170,65,"Left Midfielder",1,1,0,0,0,0,0,0,"5057.jpg",0,0.25,163,65,"ISR",0.379423514616172,925,0.000463753211371217,0.559375,960,0.00192721194843895,0.125
"1325","sead-kolasinac","Sead Kolasinac","FC Schalke 04","Germany","20.06.1993",183,82,"Left Fullback",1,0,0,1,0,0,0,0,"173639.jpg",0,0.25,2835,71,"NOR",0.340606125012073,4949,8.25381870357804e-05,0.692824251726784,5212,0.000391053374455635,0.125
"1326","ashkan-dejagah","Ashkan Dejagah","Fulham FC","England","05.07.1986",181,74,"Left Winger",1,0,0,1,0,0,0,0,"23229.jpg",0.5,0.5,373,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.5
"1327","xisco_2"," Xisco","Newcastle United","England","26.06.1986",188,85,"Center Forward",1,0,0,1,0,0,0,0,"32434.jpg",0.25,0.25,916,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"1328","julian-baumgartlinger","Julian Baumgartlinger","1. FSV Mainz 05","Germany","02.01.1988",183,82,"Defensive Midfielder",1,0,0,1,0,0,0,0,"59324.jpg",0.25,0.25,1624,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.25
"1329","paul-scholes","Paul Scholes","Manchester United","England","16.11.1974",170,72,"Center Midfielder",3,2,0,1,0,1,0,0,"1696.jpg",0,0,256,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"1330","blaise-matuidi","Blaise Matuidi","Paris Saint-Germain","France","09.04.1987",175,70,"Defensive Midfielder",1,0,0,1,0,0,0,0,"35262.jpg",0.75,0.75,500,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75
"1331","danny-rose","Danny Rose","Sunderland AFC","England","02.07.1990",173,74,"Left Fullback",2,0,0,2,0,0,0,0,"60093.jpg",0.75,0.75,2687,70,"UKR",0.415671703892422,192,0.00214158155538159,1.2843137254902,204,0.0114910181174754,0.75
"1332","alexandre-alphonse","Alexandre Alphonse","Stade Brest","France","17.06.1982",176,70,"Right Winger",1,0,0,1,0,0,0,0,"40013.jpg",0.5,0.75,3077,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.625
"1333","toni-kroos","Toni Kroos","Bayern München","Germany","04.01.1990",182,78,"Attacking Midfielder",1,1,0,0,0,1,0,0,"84724.jpg",0,0,2543,22,"POL",0.369957542899207,1021,0.000412290464887037,0.831267874165872,1049,0.00203359119063967,0
"1334","lukasz-piszczek","Łukasz Piszczek","Borussia Dortmund","Germany","03.06.1985",184,78,"Right Fullback",1,1,0,0,0,0,0,0,"28276.jpg",0,0,1147,112,"EST",0.42931480951678,201,0.00219443971247538,1.18048780487805,205,0.0120958269958949,0
"1335","bastian-mueller","Bastian Müller","Fortuna Düsseldorf","Germany","31.07.1991",185,75,"Defensive Midfielder",2,1,0,1,0,2,0,0,"169300.jpg",0,0,220,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"1336","fabian-giefer","Fabian Giefer","Fortuna Düsseldorf","Germany","17.05.1990",196,93,"Goalkeeper",1,0,0,1,0,0,0,0,"97358.jpg",0,0,206,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"1337","max-kruse","Max Kruse","SC Freiburg","Germany","19.03.1988",180,82,"Center Forward",2,1,1,0,1,0,0,0,"59703.jpg",0.25,0.25,1784,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.25
"1338","cheik-tiote","Cheik Tioté","Newcastle United","England","21.06.1986",180,76,"Defensive Midfielder",1,0,1,0,0,0,0,0,"40100.jpg",1,1,1266,128,"BFA",0.289325296582566,18,0.0202780783024821,1.73684210526316,19,0.214754403351948,1
"1339","andriy-voronin","Andriy Voronin","Fortuna Düsseldorf","Germany","21.07.1979",174,81,"Center Forward",4,3,1,0,1,0,0,0,"890.jpg",0,0,2743,52,"RUS",0.398173671048605,526,0.000808662587496386,1.21272727272727,550,0.00452078812067072,0
"1340","sonny-kittel","Sonny Kittel","Eintracht Frankfurt","Germany","06.01.1993",178,65,"Attacking Midfielder",1,1,0,0,1,0,0,0,"166983.jpg",0,0,932,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"1341","frank-lampard","Frank Lampard","Chelsea FC","England","20.06.1978",183,77,"Center Midfielder",1,1,0,0,0,0,0,0,"8351.jpg",0,0.25,113,52,"RUS",0.398173671048605,526,0.000808662587496386,1.21272727272727,550,0.00452078812067072,0.125
"1342","issa-ndoye","Issa Ndoye","SpVgg Greuther Fürth","Germany","12.12.1985",202,94,"Goalkeeper",1,0,1,0,0,0,0,0,"104273.jpg",1,1,970,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,1
"1343","henri-bedimo","Henri Bédimo","Montpellier HSC","France","04.06.1984",180,77,"Left Fullback",1,0,1,0,0,0,0,0,"17383.jpg",0.75,0.75,3051,52,"RUS",0.398173671048605,526,0.000808662587496386,1.21272727272727,550,0.00452078812067072,0.75
"1344","patrice-evra","Patrice Evra","Manchester United","England","15.05.1981",175,76,"Left Fullback",1,0,1,0,0,0,0,0,"11597.jpg",0.75,0.75,2874,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.75
"1345","xabi-alonso"," Xabi Alonso","Real Madrid","Spain","25.11.1981",183,77,"Defensive Midfielder",1,1,0,0,0,0,0,0,"12729.jpg",0.25,0.25,230,53,"LVA",0.37559155289027,108,0.00338232920623533,0.830357142857143,112,0.0148675161118703,0.25
"1346","omar-daf","Omar Daf","FC Sochaux","France","12.02.1977",177,70,"Right Fullback",2,2,0,0,0,1,0,0,"1235.jpg",0.75,0.75,553,99,"BEN",0.255356561846578,238,0.0022988668042302,0.196581196581197,234,0.0145877288093194,0.75
"1347","marcel-schaefer","Marcel Schäfer","VfL Wolfsburg","Germany","07.06.1984",184,75,"Left Fullback",1,1,0,0,0,0,0,0,"17372.jpg",0.25,0.25,259,37,"BGR",0.435499426250395,276,0.00145826930315516,1.34680134680135,297,0.00834273702627968,0.25
"1348","maicon"," Maicon","Manchester City","England","26.07.1981",184,77,"Right Fullback",2,0,1,1,0,1,0,0,"22353.jpg",0.75,0.75,2867,71,"NOR",0.340606125012073,4949,8.25381870357804e-05,0.692824251726784,5212,0.000391053374455635,0.75
"1349","luis-suarez_5","Luis Suárez","Liverpool FC","England","24.01.1987",182,81,"Right Winger",20,7,6,7,10,6,0,0,"43635.jpg",0,0.25,2426,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.125
"1350","diego-benaglio","Diego Benaglio","VfL Wolfsburg","Germany","08.09.1983",194,89,"Goalkeeper",1,1,0,0,0,0,0,0,"2139.jpg",0.25,0.25,1235,28,"IRL",0.355498137405798,4078,9.83213148637282e-05,0.517225106182161,4238,0.000404579006949242,0.25
"1351","oliver-kirch","Oliver Kirch","Borussia Dortmund","Germany","21.08.1982",183,70,"Right Midfielder",1,0,0,1,0,0,0,0,"9722.jpg",0,0,2889,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"1352","yann-mvila","Yann M'Vila","Stade Rennes","France","26.06.1990",169,56,"Defensive Midfielder",1,0,1,0,0,1,0,0,"119900.jpg",0.5,0.5,2690,52,"RUS",0.398173671048605,526,0.000808662587496386,1.21272727272727,550,0.00452078812067072,0.5
"1353","kolo-toure","Kolo Touré","Manchester City","England","19.03.1981",183,76,"Center Back",4,2,2,0,0,1,0,0,"3516.jpg",1,1,1766,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,1
"1354","sergio-ramos"," Sergio Ramos","Real Madrid","Spain","30.03.1986",183,75,"Right Fullback",1,1,0,0,0,1,0,0,"19198.jpg",0,0,2298,48,"ITA",0.386174222081355,1761,0.000231960305102268,0.529815303430079,1895,0.00109116754271949,0
"1355","ruben-perez_2"," Rubén Pérez","Real Betis","Spain","26.04.1989",178,72,"Defensive Midfielder",8,2,2,4,0,5,0,0,"156797.jpg",0.25,0.25,641,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"1356","iker-casillas"," Iker Casillas","Real Madrid","Spain","20.05.1981",185,84,"Goalkeeper",1,0,1,0,0,0,0,0,"1385.jpg",0,0,3081,110,"CRI",0.376692183809033,290,0.00156223562775349,0.532467532467532,308,0.0071783307741772,0
"1357","marcell-jansen","Marcell Jansen","Hamburger SV","Germany","04.11.1985",191,89,"Left Midfielder",2,1,0,1,0,0,0,0,"27762.jpg",0,0,845,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0
"1358","martin-demichelis","Martín Demichelis","Málaga CF","Spain","20.12.1980",184,80,"Center Back",1,0,0,1,0,0,0,0,"6959.jpg",0.25,0.25,1123,73,"URY",0.362015016289714,130,0.00300573793127952,0.588235294117647,136,0.0175028280846623,0.25
"1359","joseph-akpala","Joseph Akpala","Werder Bremen","Germany","24.08.1986",184,81,"Center Forward",4,3,1,0,1,0,0,0,"55222.jpg",1,1,2915,58,"BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,1
"1360","william-kvist","William Kvist","VfB Stuttgart","Germany","24.02.1985",184,78,"Center Midfielder",1,1,0,0,0,0,0,0,"25394.jpg",0,0,371,57,"AUT",0.337539293106427,1319,0.000331326009106019,0.394139194139194,1365,0.00171672097335431,0
"1361","charlison-benschop","Charlison Benschop","Stade Brest","France","21.08.1989",191,90,"Attacking Midfielder",1,1,0,0,0,0,0,0,"127638.jpg",0.75,0.75,933,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0.75
"1362","adam-federici","Adam Federici","Reading FC","England","31.01.1985",188,90,"Goalkeeper",1,1,0,0,0,0,0,0,"58477.jpg",0,0,1633,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"1363","rafael-van-der-vaart","Rafael van der Vaart","Hamburger SV","Germany","11.02.1983",176,74,"Attacking Midfielder",2,1,1,0,0,0,0,0,"5052.jpg",0,0.25,538,32,"CHE",0.345305187328589,1886,0.000219256366263838,0.37719298245614,1938,0.000822971285640673,0.125
"1364","alex-song","Alex Song","FC Barcelona","Spain","09.09.1987",182,74,"Defensive Midfielder",1,0,0,1,0,0,0,0,"24160.jpg",1,1,1477,73,"URY",0.362015016289714,130,0.00300573793127952,0.588235294117647,136,0.0175028280846623,1
"1365","pape-mbow","Pape M'Bow","Olympique Marseille","France","22.05.1988",190,74,"Center Back",1,1,0,0,0,0,0,0,"103640.jpg",1,1,522,58,"BEL",0.362719752102189,3219,0.0001277386582496,0.568785437182931,3351,0.000574641642598346,1
"1366","sylvain-distin","Sylvain Distin","Everton FC","England","16.12.1977",191,85,"Center Back",12,4,4,4,1,3,0,0,"12040.jpg",0.75,1,2986,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0.875
"1367","niko-giesselmann","Niko Gießelmann","Hannover 96","Germany","26.09.1991",181,73,"Left Midfielder",2,2,0,0,0,0,0,0,"119452.jpg",0,0,2939,8,"DEU",0.336628162642721,7749,5.45402511307639e-05,0.335966892400301,7974,0.000225061636579017,0
"1368","jaime_5"," Jaime","Granada CF","Spain","31.07.1990",176,74,"Left Midfielder",1,0,0,1,0,0,0,0,"125069.jpg",0,0,955,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0
"1369","omar-daf","Omar Daf","FC Sochaux","France","12.02.1977",177,70,"Right Fullback",1,1,0,0,0,0,0,0,"1235.jpg",0.75,0.75,2982,77,"PRY",0.359405525594795,40,0.00938266395900844,0.772727272727273,44,0.0564977510747535,0.75
"1370","moussa-dembele","Moussa Dembélé","Tottenham Hotspur","England","16.07.1987",177,64,"Center Midfielder",2,1,0,1,2,0,0,0,"29517.jpg",0.5,0.5,2867,71,"NOR",0.340606125012073,4949,8.25381870357804e-05,0.692824251726784,5212,0.000391053374455635,0.5
"1371","brad-guzan","Brad Guzan","Aston Villa","England","09.09.1984",193,95,"Goalkeeper",2,0,1,1,0,0,0,0,"30505.jpg",0,0,565,44,"ENGL",0.326689683726724,44791,9.63866899097808e-06,0.356445562281524,46916,3.68802247340708e-05,0
"1372","alejandro-dominguez_2","Alejandro Domínguez","Rayo Vallecano","Spain","10.06.1981",175,73,"Right Winger",2,2,0,0,1,0,0,0,"19389.jpg",0.25,0.25,2690,52,"RUS",0.398173671048605,526,0.000808662587496386,1.21272727272727,550,0.00452078812067072,0.25
"1373","balenziaga"," Balenziaga","Real Valladolid","Spain","29.02.1988",177,70,"Left Fullback",4,3,1,0,0,0,0,0,"124975.jpg",0.25,0.25,272,3,"ESP",0.369893594187172,1785,0.000229489640866464,0.588297311544544,1897,0.00100164730649311,0.25
"1374","thiago-motta"," Thiago Motta","Paris Saint-Germain","France","28.08.1982",186,75,"Center Midfielder",1,0,1,0,0,0,0,0,"3588.jpg",0.25,0.25,1073,7,"FRA",0.334683895844357,2882,0.000150884729853696,0.336100963135171,3011,0.000585966358000684,0.25
"1375","david-rozehnal","David Rozehnal","Lille OSC","France","05.07.1980",199,77,"Center Back",1,0,1,0,0,1,0,0,"10730.jpg",0.25,0.25,380,64,"NLD",0.352919999547478,5952,7.03582481284802e-05,0.445678810651854,6121,0.000268530331399279,0.25
